"0.6.0","7","1.966176205314696E-5"
"0.6.1","24","6.741175457136706E-5"
"0.7.0-M1","4","1.1235292731726076E-5"
"0.7.0","11247","0.03159083425998688"
"0.7.0-M2","4","1.1235292731726076E-5"
"0.7.1","820","0.002303234999999404"
"0.8.0","13012","0.03654840588569641"
"0.8.0-RC1","5","1.404411523253657E-5"
"0.9.0-M1","9","2.5279407054767944E-5"
"0.9.0-M2","667","0.0018734850455075502"
"0.9.0-M3","13","3.651469887699932E-5"
"0.9.0","1503","0.004221661016345024"
"0.9.1","1624","0.004561528563499451"
"0.9.2","307","8.623086614534259E-4"
"0.9.3","58122","0.16325441002845764"
"0.10.0-M1","700","0.001966176088899374"
"0.10.0-M2","15","4.213234569760971E-5"
"0.10.0","4493","0.012620042078197002"
"0.10.1","4100","0.011516174301505089"
"0.11.0","5991","0.0168276596814394"
"0.11.1","23156","0.06504110991954803"
"0.12.0-M1","93","2.6122055714949965E-4"
"0.12.0-M2","27","7.583822298329324E-5"
"0.12.0-M3","1538","0.004319970030337572"
"0.12.0-M4","200","5.617646384052932E-4"
"0.12.0-RC2","9","2.5279407054767944E-5"
"0.12.0-RC3","19","5.3367639338830486E-5"
"0.12.0-RC4","14","3.932352410629392E-5"
"0.12.0-RC1","353","9.91514534689486E-4"
"0.12.0","3089","0.008676454424858093"
"0.12.1","6144","0.017257409170269966"
"0.12.2","6186","0.01737537980079651"
"0.12.3","21649","0.0608082115650177"
"0.11.2","10044","0.028211819007992744"
"0.13.0-RC1","41","1.1516174708958715E-4"
"0.13.0-M1","5","1.404411523253657E-5"
"0.13.0-M2","6","1.6852938642841764E-5"
"0.13.0","179293","0.5036023259162903"
"0.14.0-M1","1404","0.003943587653338909"
"0.14.0-M2","84","2.359411446377635E-4"
